"TemplateId","TerminalName","ProposedInventoryHash","TerminalIdentity","Slot","LowId","HighId","Quality","LowName","HighName"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","0","156765","156765","2","Advanced Microphone","Advanced Microphone"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","1","83920","83919","95","Aggression Enhancer","Aggression Multiplier"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","2","83920","83919","143","Aggression Enhancer","Aggression Multiplier"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","3","83920","83919","150","Aggression Enhancer","Aggression Multiplier"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","4","83920","83919","166","Aggression Enhancer","Aggression Multiplier"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","5","150306","150307","166","Android NCU Upgrade","Android NCU Upgrade"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","6","150306","150307","192","Android NCU Upgrade","Android NCU Upgrade"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","7","158019","158020","196","Chemical Deflection Shield","Superior Chemical Deflection Shield"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","8","158037","158036","128","Cold Deflection Shield","Superior Cold Deflection Shield"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","9","158037","158036","199","Cold Deflection Shield","Superior Cold Deflection Shield"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","10","158038","158039","115","Energy Deflection Shield","Superior Energy Deflection Shield"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","11","87810","87814","88","Hacker Tool","Advanced Hacker Tool"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","12","87810","87814","110","Hacker Tool","Advanced Hacker Tool"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","13","87810","87814","137","Hacker Tool","Advanced Hacker Tool"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","14","87810","87814","152","Hacker Tool","Advanced Hacker Tool"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","15","88379","88380","155","Trimmer - Divert Energy to Avoidance","Trimmer - Divert Energy to Avoidance"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","16","88379","88380","197","Trimmer - Divert Energy to Avoidance","Trimmer - Divert Energy to Avoidance"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","17","87893","87936","83","Trimmer - Divert Energy to Defense","Trimmer - Divert Energy to Defense"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","18","87893","87936","112","Trimmer - Divert Energy to Defense","Trimmer - Divert Energy to Defense"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","19","88381","88382","74","Trimmer - Divert Energy to Hitpoints","Trimmer - Divert Energy to Hitpoints"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","20","88381","88382","168","Trimmer - Divert Energy to Hitpoints","Trimmer - Divert Energy to Hitpoints"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","21","88377","88378","180","Trimmer - Divert Energy to Offense","Trimmer - Divert Energy to Offense"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","22","88377","88378","186","Trimmer - Divert Energy to Offense","Trimmer - Divert Energy to Offense"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","23","88385","88386","71","Trimmer - Negative Aggressive-Defensive","Trimmer - Negative Aggressive-Defensive"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","24","88383","88384","76","Trimmer - Positive Aggressive-Defensive","Trimmer - Positive Aggressive-Defensive"
"155610","Superior Devices","DevS","(VendingMachine:12E35A34)","25","88383","88384","95","Trimmer - Positive Aggressive-Defensive","Trimmer - Positive Aggressive-Defensive"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","0","155589","155590","137","Advanced Mass Relocating Robot","HQ Mass Relocating Robot"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","1","156054","156054","1","Expendable Hologram Camera","Expendable Hologram Camera"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","2","164557","164558","128","Field Quantum Physics All-Purpose Tool","Field Quantum Physics All-Purpose Tool"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","3","164557","164558","199","Field Quantum Physics All-Purpose Tool","Field Quantum Physics All-Purpose Tool"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","4","156339","156339","1","ID-extractor","ID-extractor"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","5","149819","144783","143","Isotope Separator","Isotope Separator"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","6","149819","144783","150","Isotope Separator","Isotope Separator"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","7","150278","150279","80","Jensen Personal Ore Extractor","Jensen Personal Ore Extractor"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","8","150280","150275","156","Jensen Personal Ore Extractor","Jensen Personal Ore Extractor"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","9","155588","155589","88","Mass Relocating Robot","Advanced Mass Relocating Robot"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","10","149816","149815","89","Neutron Displacer","Neutron Displacer"
"155286","General Tools and Bases - Superior","GTBS","(VendingMachine:12E35A35)","11","149823","144786","135","Neutron Displacer","Neutron Displacer"
"155292","Tools for Electrical and Mechanical Engineering - Superior","EMTS","(VendingMachine:12E35A36)","0","151366","151366","10","Jensen Gem Cutter","Jensen Gem Cutter"
"155292","Tools for Electrical and Mechanical Engineering - Superior","EMTS","(VendingMachine:12E35A36)","1","150929","150929","10","Precious Metal Reclaimer","Precious Metal Reclaimer"
"155292","Tools for Electrical and Mechanical Engineering - Superior","EMTS","(VendingMachine:12E35A36)","2","150922","150922","10","Screwdriver","Screwdriver"
"155292","Tools for Electrical and Mechanical Engineering - Superior","EMTS","(VendingMachine:12E35A36)","3","150916","150917","88","Wire Drawing Machine","Wire Drawing Machine"
"155292","Tools for Electrical and Mechanical Engineering - Superior","EMTS","(VendingMachine:12E35A36)","4","150916","150917","137","Wire Drawing Machine","Wire Drawing Machine"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","0","154329","154330","88","Antiseptic Jar","HQ Antiseptic Jar"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","1","154329","154330","137","Antiseptic Jar","HQ Antiseptic Jar"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","2","154331","154332","143","Basic Bio-Comminutor","Advanced Bio-Comminutor"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","3","154331","154332","150","Basic Bio-Comminutor","Advanced Bio-Comminutor"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","4","247234","247235","155","Empty Stim Unit","Empty Stim Unit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","5","247234","247235","197","Empty Stim Unit","Empty Stim Unit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","6","162294","162294","10","HSR - Sketch and Etch - Arms","HSR - Sketch and Etch - Arms"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","7","162293","162293","10","HSR - Sketch and Etch - Boots","HSR - Sketch and Etch - Boots"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","8","162290","162290","10","HSR - Sketch and Etch - Chestpiece","HSR - Sketch and Etch - Chestpiece"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","9","162289","162289","10","HSR - Sketch and Etch - Gloves","HSR - Sketch and Etch - Gloves"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","10","162292","162292","10","HSR - Sketch and Etch - Helmet","HSR - Sketch and Etch - Helmet"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","11","162291","162291","10","HSR - Sketch and Etch - Legs","HSR - Sketch and Etch - Legs"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","12","206733","206734","80","Semi-Finished First-Aid Kit","Semi-Finished First-Aid Kit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","13","206733","206734","156","Semi-Finished First-Aid Kit","Semi-Finished First-Aid Kit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","14","207504","207505","128","Semi-Finished Nano Kit","Semi-Finished Nano Kit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","15","207504","207505","199","Semi-Finished Nano Kit","Semi-Finished Nano Kit"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","16","207501","207503","180","Semi-Finished Nano Recharger","Semi-Finished Nano Recharger"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","17","207501","207503","186","Semi-Finished Nano Recharger","Semi-Finished Nano Recharger"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","18","206737","206738","89","Semi-Finished Treatment Laboratory","Semi-Finished Treatment Laboratory"
"155289","Pharmacy and Chemistry Tools and Bases - Superior","PCTS","(VendingMachine:12E35A37)","19","206737","206738","135","Semi-Finished Treatment Laboratory","Semi-Finished Treatment Laboratory"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","0","161833","161833","1","A Guide to Creating Useful Medical Libraries","A Guide to Creating Useful Medical Libraries"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","1","154447","154447","1","An Introduction to the Business of Making Stimulant Injectors","An Introduction to the Business of Making Stimulant Injectors"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","2","163447","163447","1","Armor Creation with Mass Relocating Robots","Armor Creation with Mass Relocating Robots"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","3","150450","150450","1","Book: How To Create A Nano Crystal","Book: How To Create A Nano Crystal"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","4","151661","151661","1","Book: How To Make Jewellery","Book: How To Make Jewellery"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","5","85807","85807","1","Book: Implant Creation Instruction Manual","Book: Implant Creation Instruction Manual"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","6","85809","85809","1","Book: On Item Creations","Book: On Item Creations"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","7","154941","154941","1","Engineering News: How do I make my robot taunt?","Engineering News: How do I make my robot taunt?"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","8","164612","164612","1","Engineering News: The Improved Solar-Powered Pistol - Book 1","Engineering News: The Improved Solar-Powered Pistol - Book 1"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","9","164614","164614","1","Engineering News: The Improved Solar-Powered Pistol - Book 2","Engineering News: The Improved Solar-Powered Pistol - Book 2"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","10","164621","164621","1","Engineering News: The Improved Solar-Powered Pistol - Book 3","Engineering News: The Improved Solar-Powered Pistol - Book 3"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","11","154450","154450","1","How do I make Stims? A Quick Method","How do I make Stims? A Quick Method"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","12","155931","155931","1","MRR - Program List","MRR - Program List"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","13","154507","154507","1","Making Emergency Treatment Labs - A Quick Guide for Doctors","Making Emergency Treatment Labs - A Quick Guide for Doctors"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","14","158586","158586","1","The Art of Fletching","The Art of Fletching"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","15","165124","165124","100","The May Fly Throwing Grenade - by Zixxax","The May Fly Throwing Grenade - by Zixxax"
"155510","General Recipes - Superior","GReS","(VendingMachine:12E35A38)","16","155926","155926","1","The Multiple Uses of a Mass Relocating Robot","The Multiple Uses of a Mass Relocating Robot"
"155501","General Components - Superior","GCmS","(VendingMachine:12E35A39)","0","156054","156054","1","Expendable Hologram Camera","Expendable Hologram Camera"
"155501","General Components - Superior","GCmS","(VendingMachine:12E35A39)","1","150918","150919","88","Nano Circuitry Wire","Nano Circuitry Wire"
"155501","General Components - Superior","GCmS","(VendingMachine:12E35A39)","2","150918","150919","137","Nano Circuitry Wire","Nano Circuitry Wire"
"155501","General Components - Superior","GCmS","(VendingMachine:12E35A39)","3","150918","150919","167","Nano Circuitry Wire","Nano Circuitry Wire"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","0","156012","156013","107","Basic Flexible Shaft","Basic Flexible Shaft"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","1","156012","156013","143","Basic Flexible Shaft","Basic Flexible Shaft"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","2","156012","156013","150","Basic Flexible Shaft","Basic Flexible Shaft"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","3","156020","156021","89","Bio Analyzing Computer","Bio Analyzing Computer"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","4","156020","156021","135","Bio Analyzing Computer","Bio Analyzing Computer"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","5","156020","156021","152","Bio Analyzing Computer","Bio Analyzing Computer"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","6","151365","151365","10","Generic Ring Template","Generic Ring Template"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","7","156024","156025","100","MasterComm - Personalization Device","MasterComm - Personalization Device"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","8","156024","156025","128","MasterComm - Personalization Device","MasterComm - Personalization Device"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","9","156024","156025","199","MasterComm - Personalization Device","MasterComm - Personalization Device"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","10","150930","150930","10","Personal Furnace","Personal Furnace"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","11","156016","156017","80","Sheet of Curved Carbonum Plating","Sheet of Curved Carbonum Plating"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","12","156016","156017","130","Sheet of Curved Carbonum Plating","Sheet of Curved Carbonum Plating"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","13","156016","156017","156","Sheet of Curved Carbonum Plating","Sheet of Curved Carbonum Plating"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","14","154912","154938","88","Trimmer Casing","Trimmer Casing"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","15","154912","154938","137","Trimmer Casing","Trimmer Casing"
"155495","Mechanical and Electrical Engineering Components - Superior","MECS","(VendingMachine:12E35A3A)","16","154912","154938","167","Trimmer Casing","Trimmer Casing"
"155489","Pharmacy and Chemistry Components - Superior","PCCS","(VendingMachine:12E35A3B)","0","154329","154330","88","Antiseptic Jar","HQ Antiseptic Jar"
